2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 09:00:43 [error] 2584#1316: *49 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note/ HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:01:19 [error] 2584#1316: *49 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/14 09:01:32 [error] 2584#1316: *127 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:01:53 [error] 2584#1316: *131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655311772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655311772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:02:12 [error] 2584#1316: *127 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /Api/Note/ HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:02:14 [error] 2584#1316: *127 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note/ HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:02:25 [error] 2584#1316: *127 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655343773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655343773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:02:56 [error] 2584#1316: *172 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:02:56 [error] 2584#1316: *179 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:03:15 [error] 2584#1316: *215 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/967/wd43l5ea/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/967/wd43l5ea/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:03:35 [error] 2584#1316: *228 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/ HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:03:35 [error] 2584#1316: *240 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655413772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655413772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:04:07 [error] 2584#1316: *228 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655445771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655445771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:04:39 [error] 2584#1316: *272 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655477772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655477772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:05:10 [error] 2584#1316: *291 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:05:31 [error] 2584#1316: *305 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655529772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655529772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:06:03 [error] 2584#1316: *307 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655561772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655561772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:06:35 [error] 2584#1316: *321 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655593772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655593772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:07:07 [error] 2584#1316: *323 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655625772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655625772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:07:39 [error] 2584#1316: *337 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655657772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655657772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:08:11 [error] 2584#1316: *339 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655689771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655689771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:08:43 [error] 2584#1316: *353 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655721772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655721772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:09:15 [error] 2584#1316: *355 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655753773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655753773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:09:47 [error] 2584#1316: *369 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655785772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655785772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:10:19 [error] 2584#1316: *371 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655817771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655817771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:10:51 [error] 2584#1316: *385 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655849772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655849772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:11:23 [error] 2584#1316: *387 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655881772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655881772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:11:55 [error] 2584#1316: *401 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655913772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655913772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:12:27 [error] 2584#1316: *411 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655945773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655945773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:12:59 [error] 2584#1316: *413 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602655977773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602655977773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:13:31 [error] 2584#1316: *426 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656009772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656009772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:14:03 [error] 2584#1316: *428 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656041772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656041772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:14:35 [error] 2584#1316: *442 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656073772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656073772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:15:07 [error] 2584#1316: *444 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656105771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656105771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:15:39 [error] 2584#1316: *458 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656137772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656137772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:16:11 [error] 2584#1316: *460 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656169772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656169772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:16:43 [error] 2584#1316: *474 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656201772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656201772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:17:15 [error] 2584#1316: *483 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656233772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656233772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:17:47 [error] 2584#1316: *485 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656265774 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656265774", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:18:19 [error] 2584#1316: *499 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656297772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656297772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:18:51 [error] 2584#1316: *508 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656329771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656329771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:19:23 [error] 2584#1316: *517 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656361771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656361771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:19:56 [error] 2584#1316: *528 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656393771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656393771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:20:29 [error] 2584#1316: *537 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/251/kfknriwj/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/251/kfknriwj/websocket", host: "localhost"
2020/10/14 09:20:50 [error] 2584#1316: *543 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:21:11 [error] 2584#1316: *555 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656469772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656469772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:21:44 [error] 2584#1316: *568 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656501772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656501772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:22:17 [error] 2584#1316: *579 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/632/3y0bvtpx/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/632/3y0bvtpx/websocket", host: "localhost"
2020/10/14 09:22:40 [error] 2584#1316: *592 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/563/tqx2omk5/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/563/tqx2omk5/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:23:00 [error] 2584#1316: *600 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656578773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656578773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:23:23 [error] 2584#1316: *602 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:23:38 [error] 2584#1316: *651 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/319/boccoo4f/xhr_streaming?t=1602656616773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/319/boccoo4f/xhr_streaming?t=1602656616773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:23:52 [error] 2584#1316: *652 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/710/bcmgcblq/xhr_streaming?t=1602656630773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/710/bcmgcblq/xhr_streaming?t=1602656630773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:24:00 [error] 2584#1316: *647 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/ HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:24:13 [error] 2584#1316: *676 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:24:28 [error] 2584#1316: *689 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:24:49 [error] 2584#1316: *733 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:24:49 [error] 2584#1316: *738 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:02 [error] 2584#1316: *774 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:22 [error] 2584#1316: *786 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:22 [error] 2584#1316: *785 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:37 [error] 2584#1316: *850 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:37 [error] 2584#1316: *851 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:38 [error] 2584#1316: *870 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js HTTP/1.1", upstream: "http://[::1]:4200/main.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:25:52 [error] 2584#1316: *850 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/637/uqp1nbah/xhr_streaming?t=1602656750772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/637/uqp1nbah/xhr_streaming?t=1602656750772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:26:06 [error] 2584#1316: *869 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/470/rtfbhkyq/xhr_streaming?t=1602656764772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/470/rtfbhkyq/xhr_streaming?t=1602656764772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:26:20 [error] 2584#1316: *871 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/257/qunon4ac/xhr_streaming?t=1602656778772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/257/qunon4ac/xhr_streaming?t=1602656778772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:26:41 [error] 2584#1316: *930 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/150/xhg4n41n/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/150/xhg4n41n/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:26:56 [error] 2584#1316: *980 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/071/ryxb3pp2/jsonp?c=_jp.abrijq3 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/071/ryxb3pp2/jsonp?c=_jp.abrijq3", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:27:13 [error] 2584#1316: *1003 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656831809 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656831809", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:27:37 [error] 2584#1316: *1014 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656855772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656855772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:28:09 [error] 2584#1316: *1016 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656887772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656887772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:28:41 [error] 2584#1316: *1030 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656919772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656919772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:29:04 [error] 2584#1316: *1032 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:29:17 [error] 2584#1316: *1092 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:29:37 [error] 2584#1316: *1101 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602656975772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602656975772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:30:02 [error] 2584#1316: *1102 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
